"Fecha","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27",1,1,22,0,0
"2020-02-28",3,3,37,0,0
"2020-02-29",4,8,46,0,0
"2020-03-01",5,11,60,0,0
"2020-03-02",5,21,69,0,0
"2020-03-03",5,39,75,0,0
"2020-03-04",5,26,112,0,0
"2020-03-05",5,35,143,0,0
"2020-03-06",6,36,163,0,0
"2020-03-07",7,30,186,0,0
"2020-03-08",7,24,201,0,0
"2020-03-09",7,12,218,0,0
"2020-03-10",7,37,234,0,0
"2020-03-11",11,49,264,0,0
"2020-03-12",16,82,298,0,0
"2020-03-13",26,105,344,0,0
"2020-03-14",41,155,404,0,0
"2020-03-15",53,176,482,0,0
"2020-03-16",82,171,579,0,1
"2020-03-17",93,206,672,0,0
"2020-03-18",118,314,787,0,0
"2020-03-19",164,448,921,1,0
"2020-03-20",203,606,1111,2,0
"2020-03-21",251,697,1463,2,0
"2020-03-22",316,793,1667,2,0
"2020-03-23",367,825,1865,4,0
"2020-03-24",405,1219,2161,5,0
"2020-03-25",475,1656,2445,6,0
"2020-03-26",585,2156,2965,8,1
"2020-03-27",717,2475,3542,12,1
"2020-03-28",848,2623,4341,16,1
"2020-03-29",993,2564,4955,20,0
"2020-03-30",1094,2752,5635,28,0
"2020-03-31",1215,3511,6282,29,0
"2020-04-01",1378,3827,7073,37,4
"2020-04-02",1510,4653,7822,50,2
"2020-04-03",1688,5398,8602,60,1
"2020-04-04",1890,5827,9467,79,3
"2020-04-05",2143,5209,10682,94,5
"2020-04-06",2439,6295,11741,125,0
"2020-04-07",2785,7526,15099,141,0
"2020-04-08",3181,9188,17209,174,0
"2020-04-09",3441,10105,17950,194,0
"2020-04-10",3844,10300,19749,233,0
"2020-04-11",4219,9983,21277,273,0
"2020-04-12",4661,8697,21943,296,0
"2020-04-13",5014,9341,23040,332,0
