"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","AGU",0,,,0,
"2020-02-28","AGU",0,,,0,
"2020-02-29","AGU",0,,,0,
"2020-03-01","AGU",0,,,0,
"2020-03-02","AGU",0,,,0,
"2020-03-03","AGU",0,,,0,
"2020-03-04","AGU",0,,,0,
"2020-03-05","AGU",0,,,0,
"2020-03-06","AGU",0,,,0,
"2020-03-07","AGU",0,,,0,
"2020-03-08","AGU",0,1,,0,
"2020-03-09","AGU",0,,,0,
"2020-03-10","AGU",0,,,0,
"2020-03-11","AGU",0,,,0,
"2020-03-12","AGU",0,,,0,
"2020-03-13","AGU",0,1,,0,
"2020-03-14","AGU",0,1,,0,
"2020-03-15","AGU",1,2,,0,
"2020-03-16","AGU",1,3,,0,
"2020-03-17","AGU",1,8,,0,
"2020-03-18","AGU",1,10,,0,
"2020-03-19","AGU",4,9,,0,
"2020-03-20","AGU",4,17,,0,
"2020-03-21","AGU",4,24,,0,
"2020-03-22","AGU",4,34,,0,
"2020-03-23","AGU",6,13,,0,
"2020-03-24","AGU",6,37,,0,
"2020-03-25","AGU",12,52,,0,
"2020-03-26","AGU",13,59,,0,
"2020-03-27","AGU",19,65,,0,
"2020-03-28","AGU",19,106,,0,
"2020-03-29","AGU",24,85,,0,
"2020-03-30","AGU",24,74,,0,
"2020-03-31","AGU",36,81,,0,
"2020-04-01","AGU",36,57,,0,
"2020-04-02","AGU",47,53,,0,
"2020-04-03","AGU",48,43,,0,
"2020-04-04","AGU",49,75,368,0,
"2020-04-05","AGU",49,122,378,0,
"2020-04-06","AGU",49,164,389,0,
"2020-04-07","AGU",53,183,425,0,
"2020-04-08","AGU",53,111,555,0,
"2020-04-09","AGU",53,81,571,0,
"2020-04-10","AGU",53,91,603,0,
