"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","BCN",0,,,0,
"2020-02-28","BCN",0,,,0,
"2020-02-29","BCN",0,,,0,
"2020-03-01","BCN",0,,,0,
"2020-03-02","BCN",0,,,0,
"2020-03-03","BCN",0,,,0,
"2020-03-04","BCN",0,,,0,
"2020-03-05","BCN",0,,,0,
"2020-03-06","BCN",0,,,0,
"2020-03-07","BCN",0,,,0,
"2020-03-08","BCN",0,6,,0,
"2020-03-09","BCN",0,,,0,
"2020-03-10","BCN",0,,,0,
"2020-03-11","BCN",0,,,0,
"2020-03-12","BCN",0,,,0,
"2020-03-13","BCN",0,7,,0,
"2020-03-14","BCN",0,11,,0,
"2020-03-15","BCN",0,10,,0,
"2020-03-16","BCN",0,15,,0,
"2020-03-17","BCN",0,16,,0,
"2020-03-18","BCN",2,25,,0,
"2020-03-19","BCN",2,35,,0,
"2020-03-20","BCN",4,45,,0,
"2020-03-21","BCN",8,36,,0,
"2020-03-22","BCN",11,36,,0,
"2020-03-23","BCN",13,47,,0,
"2020-03-24","BCN",13,95,,0,
"2020-03-25","BCN",14,116,,0,
"2020-03-26","BCN",19,136,,0,
"2020-03-27","BCN",20,148,,0,
"2020-03-28","BCN",20,140,,0,
"2020-03-29","BCN",23,152,,0,
"2020-03-30","BCN",27,135,,0,
"2020-03-31","BCN",35,174,,0,
"2020-04-01","BCN",37,185,,0,
"2020-04-02","BCN",40,213,,3,
"2020-04-03","BCN",52,231,,5,
"2020-04-04","BCN",54,242,333,5,
"2020-04-05","BCN",69,201,360,6,
"2020-04-06","BCN",111,245,395,7,
"2020-04-07","BCN",136,345,590,7,
"2020-04-08","BCN",225,422,713,15,
"2020-04-09","BCN",239,467,692,16,
