"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","CAM",0,,,0,
"2020-02-28","CAM",0,,,0,
"2020-02-29","CAM",0,,,0,
"2020-03-01","CAM",0,,,0,
"2020-03-02","CAM",0,,,0,
"2020-03-03","CAM",0,,,0,
"2020-03-04","CAM",0,,,0,
"2020-03-05","CAM",0,,,0,
"2020-03-06","CAM",0,,,0,
"2020-03-07","CAM",0,,,0,
"2020-03-08","CAM",0,,,0,
"2020-03-09","CAM",0,,,0,
"2020-03-10","CAM",0,,,0,
"2020-03-11","CAM",0,,,0,
"2020-03-12","CAM",0,,,0,
"2020-03-13","CAM",0,,,0,
"2020-03-14","CAM",0,,,0,
"2020-03-15","CAM",0,,,0,
"2020-03-16","CAM",0,1,,0,
"2020-03-17","CAM",0,,,0,
"2020-03-18","CAM",0,1,,0,
"2020-03-19","CAM",0,2,,0,
"2020-03-20","CAM",0,2,,0,
"2020-03-21","CAM",0,3,,0,
"2020-03-22","CAM",1,3,,0,
"2020-03-23","CAM",2,4,,0,
"2020-03-24","CAM",2,1,,0,
"2020-03-25","CAM",2,2,,0,
"2020-03-26","CAM",2,3,,0,
"2020-03-27","CAM",2,6,,0,
"2020-03-28","CAM",3,8,,0,
"2020-03-29","CAM",3,8,,0,
"2020-03-30","CAM",3,11,,0,
"2020-03-31","CAM",5,2,,0,
"2020-04-01","CAM",5,9,,0,
"2020-04-02","CAM",5,13,,0,
"2020-04-03","CAM",6,21,,0,
"2020-04-04","CAM",8,9,37,0,
"2020-04-05","CAM",8,10,39,0,
"2020-04-06","CAM",9,15,40,0,
"2020-04-07","CAM",14,12,43,1,
"2020-04-08","CAM",14,17,53,1,
"2020-04-09","CAM",14,10,63,1,
"2020-04-10","CAM",15,7,67,1,
