"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","CHH",0,,,0,
"2020-02-28","CHH",0,,,0,
"2020-02-29","CHH",0,,,0,
"2020-03-01","CHH",0,,,0,
"2020-03-02","CHH",0,,,0,
"2020-03-03","CHH",0,,,0,
"2020-03-04","CHH",0,,,0,
"2020-03-05","CHH",0,,,0,
"2020-03-06","CHH",0,,,0,
"2020-03-07","CHH",0,,,0,
"2020-03-08","CHH",0,,,0,
"2020-03-09","CHH",0,,,0,
"2020-03-10","CHH",0,,,0,
"2020-03-11","CHH",0,,,0,
"2020-03-12","CHH",0,,,0,
"2020-03-13","CHH",0,,,0,
"2020-03-14","CHH",0,,,0,
"2020-03-15","CHH",0,1,,0,
"2020-03-16","CHH",0,2,,0,
"2020-03-17","CHH",1,2,,0,
"2020-03-18","CHH",1,1,,0,
"2020-03-19","CHH",1,3,,0,
"2020-03-20","CHH",2,6,,0,
"2020-03-21","CHH",2,6,,0,
"2020-03-22","CHH",5,4,,0,
"2020-03-23","CHH",5,7,,0,
"2020-03-24","CHH",6,6,,0,
"2020-03-25","CHH",6,8,,0,
"2020-03-26","CHH",6,5,,0,
"2020-03-27","CHH",6,14,,0,
"2020-03-28","CHH",6,16,,0,
"2020-03-29","CHH",6,16,,0,
"2020-03-30","CHH",6,21,,0,
"2020-03-31","CHH",7,16,,0,
"2020-04-01","CHH",11,22,,0,
"2020-04-02","CHH",11,24,,0,
"2020-04-03","CHH",12,39,,0,
"2020-04-04","CHH",13,42,66,0,
"2020-04-05","CHH",15,29,85,0,
"2020-04-06","CHH",22,52,101,0,
"2020-04-07","CHH",22,68,120,0,
"2020-04-08","CHH",29,76,164,0,
