"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","CHP",0,,,0,
"2020-02-28","CHP",0,,,0,
"2020-02-29","CHP",0,,,0,
"2020-03-01","CHP",1,,,0,
"2020-03-02","CHP",1,,,0,
"2020-03-03","CHP",1,,,0,
"2020-03-04","CHP",1,,,0,
"2020-03-05","CHP",1,,,0,
"2020-03-06","CHP",1,,,0,
"2020-03-07","CHP",1,,,0,
"2020-03-08","CHP",1,,,0,
"2020-03-09","CHP",1,,,0,
"2020-03-10","CHP",1,,,0,
"2020-03-11","CHP",1,,,0,
"2020-03-12","CHP",1,,,0,
"2020-03-13","CHP",1,1,,0,
"2020-03-14","CHP",1,1,,0,
"2020-03-15","CHP",1,4,,0,
"2020-03-16","CHP",1,,,0,
"2020-03-17","CHP",1,2,,0,
"2020-03-18","CHP",1,,,0,
"2020-03-19","CHP",2,,,0,
"2020-03-20","CHP",2,1,,0,
"2020-03-21","CHP",2,2,,0,
"2020-03-22","CHP",2,6,,0,
"2020-03-23","CHP",2,1,,0,
"2020-03-24","CHP",2,6,,0,
"2020-03-25","CHP",4,10,,0,
"2020-03-26","CHP",4,16,,0,
"2020-03-27","CHP",7,18,,0,
"2020-03-28","CHP",6,36,,0,1
"2020-03-29","CHP",10,31,,0,
"2020-03-30","CHP",11,24,,0,
"2020-03-31","CHP",13,31,,0,
"2020-04-01","CHP",14,36,,0,
"2020-04-02","CHP",15,45,,0,
"2020-04-03","CHP",18,46,,0,
"2020-04-04","CHP",19,67,104,0,
"2020-04-05","CHP",25,52,128,0,
"2020-04-06","CHP",26,65,133,0,
"2020-04-07","CHP",28,80,146,0,
"2020-04-08","CHP",32,77,169,0,
"2020-04-09","CHP",34,80,180,0,
"2020-04-10","CHP",38,69,202,1,
"2020-04-11","CHP",39,63,215,1,
"2020-04-12","CHP",43,50,226,3,
"2020-04-13","CHP",43,54,230,3,
"2020-04-14","CHP",45,67,234,3,
"2020-04-15","CHP",48,71,245,3,
"2020-04-16","CHP",54,56,265,3,
"2020-04-17","CHP",58,60,277,3,
"2020-04-18","CHP",62,50,292,3,
