"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","CMX",1,,,0,
"2020-02-28","CMX",2,,,0,
"2020-02-29","CMX",2,,,0,
"2020-03-01","CMX",2,,,0,
"2020-03-02","CMX",2,,,0,
"2020-03-03","CMX",2,,,0,
"2020-03-04","CMX",2,,,0,
"2020-03-05","CMX",2,,,0,
"2020-03-06","CMX",2,,,0,
"2020-03-07","CMX",3,,,0,
"2020-03-08","CMX",3,7,,0,
"2020-03-09","CMX",3,,,0,
"2020-03-10","CMX",3,,,0,
"2020-03-11","CMX",5,,,0,
"2020-03-12","CMX",5,,,0,
"2020-03-13","CMX",11,20,,0,
"2020-03-14","CMX",17,36,,0,
"2020-03-15","CMX",18,42,,0,
"2020-03-16","CMX",21,42,,0,
"2020-03-17","CMX",21,58,,0,
"2020-03-18","CMX",24,80,,0,
"2020-03-19","CMX",31,82,,1,
"2020-03-20","CMX",31,121,,1,
"2020-03-21","CMX",45,93,,1,
"2020-03-22","CMX",56,140,,1,
"2020-03-23","CMX",60,186,,2,
"2020-03-24","CMX",66,231,,3,
"2020-03-25","CMX",82,238,,3,
"2020-03-26","CMX",83,401,,3,
"2020-03-27","CMX",107,505,,5,1
"2020-03-28","CMX",177,398,,7,
"2020-03-29","CMX",196,332,,7,
"2020-03-30","CMX",205,434,,8,
"2020-03-31","CMX",234,517,,8,
"2020-04-01","CMX",296,591,,8,
"2020-04-02","CMX",327,757,,13,
"2020-04-03","CMX",384,862,,15,
"2020-04-04","CMX",469,938,1123,17,
"2020-04-05","CMX",560,697,1382,19,3
"2020-04-06","CMX",609,1100,1598,29,
"2020-04-07","CMX",723,1350,2430,32,
"2020-04-08","CMX",855,1782,2814,39,
"2020-04-09","CMX",909,2185,2972,43,
"2020-04-10","CMX",1040,2188,3505,46,
"2020-04-11","CMX",1117,2152,3769,49,
"2020-04-12","CMX",1328,1323,4160,56,
