"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","COA",0,,,0,
"2020-02-28","COA",0,,,0,
"2020-02-29","COA",1,,,0,
"2020-03-01","COA",1,,,0,
"2020-03-02","COA",1,,,0,
"2020-03-03","COA",1,,,0,
"2020-03-04","COA",1,,,0,
"2020-03-05","COA",1,,,0,
"2020-03-06","COA",1,,,0,
"2020-03-07","COA",1,,,0,
"2020-03-08","COA",1,,,0,
"2020-03-09","COA",1,,,0,
"2020-03-10","COA",1,,,0,
"2020-03-11","COA",1,,,0,
"2020-03-12","COA",1,,,0,
"2020-03-13","COA",1,,,0,
"2020-03-14","COA",1,1,,0,
"2020-03-15","COA",1,5,,0,
"2020-03-16","COA",1,1,,0,
"2020-03-17","COA",1,5,,0,
"2020-03-18","COA",1,10,,0,
"2020-03-19","COA",1,13,,0,
"2020-03-20","COA",1,17,,0,
"2020-03-21","COA",3,23,,0,
"2020-03-22","COA",10,21,,0,
"2020-03-23","COA",12,14,,0,
"2020-03-24","COA",12,35,,0,
"2020-03-25","COA",12,34,,0,
"2020-03-26","COA",13,54,,0,
"2020-03-27","COA",14,62,,0,
"2020-03-28","COA",15,86,,0,
"2020-03-29","COA",32,61,,1,
"2020-03-30","COA",39,116,,1,
"2020-03-31","COA",44,140,,1,
"2020-04-01","COA",57,162,,2,
"2020-04-02","COA",62,179,,2,
"2020-04-03","COA",70,226,,3,
"2020-04-04","COA",72,303,330,4,
"2020-04-05","COA",82,222,439,4,
"2020-04-06","COA",102,391,424,5,
"2020-04-07","COA",109,550,502,5,
"2020-04-08","COA",122,753,620,7,
"2020-04-09","COA",129,824,607,7,
"2020-04-10","COA",143,932,621,7,
"2020-04-11","COA",156,818,786,11,
"2020-04-12","COA",157,800,829,11,
"2020-04-13","COA",176,827,899,12,
