"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","COL",0,,,0,
"2020-02-28","COL",0,,,0,
"2020-02-29","COL",0,,,0,
"2020-03-01","COL",0,,,0,
"2020-03-02","COL",0,,,0,
"2020-03-03","COL",0,,,0,
"2020-03-04","COL",0,,,0,
"2020-03-05","COL",0,,,0,
"2020-03-06","COL",0,,,0,
"2020-03-07","COL",0,,,0,
"2020-03-08","COL",0,,,0,
"2020-03-09","COL",0,,,0,
"2020-03-10","COL",0,,,0,
"2020-03-11","COL",0,,,0,
"2020-03-12","COL",0,,,0,
"2020-03-13","COL",0,,,0,
"2020-03-14","COL",0,,,0,
"2020-03-15","COL",0,1,,0,
"2020-03-16","COL",0,3,,0,
"2020-03-17","COL",0,2,,0,
"2020-03-18","COL",1,2,,0,
"2020-03-19","COL",1,3,,0,
"2020-03-20","COL",1,6,,0,
"2020-03-21","COL",2,3,,0,
"2020-03-22","COL",2,4,,0,
"2020-03-23","COL",2,5,,0,
"2020-03-24","COL",2,9,,0,
"2020-03-25","COL",2,9,,0,
"2020-03-26","COL",2,11,,0,
"2020-03-27","COL",2,14,,0,
"2020-03-28","COL",2,13,,0,
"2020-03-29","COL",2,11,,0,
"2020-03-30","COL",2,11,,0,
"2020-03-31","COL",2,8,,0,
"2020-04-01","COL",3,9,,0,
"2020-04-02","COL",3,12,,0,
"2020-04-03","COL",4,16,,0,
"2020-04-04","COL",4,20,38,0,
"2020-04-05","COL",4,19,40,0,
"2020-04-06","COL",4,22,38,0,
"2020-04-07","COL",5,19,70,0,
"2020-04-08","COL",7,30,73,0,
"2020-04-09","COL",7,30,68,0,
"2020-04-10","COL",7,24,82,0,
"2020-04-11","COL",7,22,86,0,
"2020-04-12","COL",7,25,84,0,
"2020-04-13","COL",7,32,84,0,
"2020-04-14","COL",7,26,92,0,
"2020-04-15","COL",7,32,92,0,
"2020-04-16","COL",7,30,92,0,
"2020-04-17","COL",9,27,103,2,
