"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","DUR",0,,,0,
"2020-02-28","DUR",0,,,0,
"2020-02-29","DUR",0,,,0,
"2020-03-01","DUR",0,,,0,
"2020-03-02","DUR",0,,,0,
"2020-03-03","DUR",0,,,0,
"2020-03-04","DUR",0,,,0,
"2020-03-05","DUR",0,,,0,
"2020-03-06","DUR",0,,,0,
"2020-03-07","DUR",0,,,0,
"2020-03-08","DUR",0,,,0,
"2020-03-09","DUR",0,,,0,
"2020-03-10","DUR",0,,,0,
"2020-03-11","DUR",0,,,0,
"2020-03-12","DUR",1,,,0,
"2020-03-13","DUR",1,1,,0,
"2020-03-14","DUR",1,3,,0,
"2020-03-15","DUR",1,7,,0,
"2020-03-16","DUR",3,,,0,
"2020-03-17","DUR",3,,,0,
"2020-03-18","DUR",3,3,,0,
"2020-03-19","DUR",3,4,,0,
"2020-03-20","DUR",4,8,,1,
"2020-03-21","DUR",5,1,,1,
"2020-03-22","DUR",5,1,,1,
"2020-03-23","DUR",5,5,,1,
"2020-03-24","DUR",5,6,,1,
"2020-03-25","DUR",5,15,,1,
"2020-03-26","DUR",5,24,,1,
"2020-03-27","DUR",7,17,,1,
"2020-03-28","DUR",7,35,,1,
"2020-03-29","DUR",7,32,,1,
"2020-03-30","DUR",7,23,,1,
"2020-03-31","DUR",7,18,,1,
"2020-04-01","DUR",7,24,,1,
"2020-04-02","DUR",8,28,,1,
"2020-04-03","DUR",8,26,,1,
"2020-04-04","DUR",10,51,90,2,
"2020-04-05","DUR",12,48,99,3,
"2020-04-06","DUR",12,78,141,4,
"2020-04-07","DUR",15,84,156,4,
"2020-04-08","DUR",15,113,218,4,
"2020-04-09","DUR",16,116,220,4,
"2020-04-10","DUR",16,113,225,4,
"2020-04-11","DUR",16,83,256,4,
"2020-04-12","DUR",16,61,253,4,
"2020-04-13","DUR",16,74,249,4,
"2020-04-14","DUR",15,89,248,3,
"2020-04-15","DUR",16,97,250,4,
"2020-04-16","DUR",17,89,274,4,
"2020-04-17","DUR",19,99,285,4,
"2020-04-18","DUR",19,98,291,4,
"2020-04-19","DUR",21,93,298,4,
