"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-02-27","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-09","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-10","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","GRO",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","GRO",0,0,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","GRO",0,0,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","GRO",2,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","GRO",2,0,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","GRO",2,0,14,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","GRO",4,2,10,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","GRO",4,0,10,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","GRO",4,0,12,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","GRO",4,0,12,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","GRO",5,1,9,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","GRO",6,1,13,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-25","GRO",7,1,13,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
