"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","GRO",0,,,0,
"2020-02-28","GRO",0,,,0,
"2020-02-29","GRO",0,,,0,
"2020-03-01","GRO",0,,,0,
"2020-03-02","GRO",0,,,0,
"2020-03-03","GRO",0,,,0,
"2020-03-04","GRO",0,,,0,
"2020-03-05","GRO",0,,,0,
"2020-03-06","GRO",0,,,0,
"2020-03-07","GRO",0,,,0,
"2020-03-08","GRO",0,,,0,
"2020-03-09","GRO",0,,,0,
"2020-03-10","GRO",0,,,0,
"2020-03-11","GRO",0,,,0,
"2020-03-12","GRO",0,,,0,
"2020-03-13","GRO",0,,,0,
"2020-03-14","GRO",0,6,,0,
"2020-03-15","GRO",0,6,,0,
"2020-03-16","GRO",2,,,0,
"2020-03-17","GRO",2,6,,0,
"2020-03-18","GRO",2,14,,0,
"2020-03-19","GRO",4,10,,0,
"2020-03-20","GRO",4,10,,0,
"2020-03-21","GRO",4,12,,0,
"2020-03-22","GRO",4,12,,0,
"2020-03-23","GRO",5,9,,0,
"2020-03-24","GRO",6,13,,0,
"2020-03-25","GRO",7,13,,0,
"2020-03-26","GRO",7,19,,0,
"2020-03-27","GRO",7,46,,0,
"2020-03-28","GRO",10,52,,0,
"2020-03-29","GRO",13,40,,0,
"2020-03-30","GRO",13,47,,0,
"2020-03-31","GRO",15,80,,0,
"2020-04-01","GRO",17,84,,1,
"2020-04-02","GRO",22,102,,1,
"2020-04-03","GRO",24,108,,1,
"2020-04-04","GRO",25,118,131,1,
"2020-04-05","GRO",30,112,160,2,
"2020-04-06","GRO",32,128,167,3,
"2020-04-07","GRO",37,145,199,3,
"2020-04-08","GRO",47,149,234,4,
"2020-04-09","GRO",49,141,211,5,
"2020-04-10","GRO",54,141,238,6,
"2020-04-11","GRO",56,140,243,6,
"2020-04-12","GRO",70,114,259,6,
