"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","GUA",0,,,0,
"2020-02-28","GUA",0,,,0,
"2020-02-29","GUA",0,,,0,
"2020-03-01","GUA",0,,,0,
"2020-03-02","GUA",0,,,0,
"2020-03-03","GUA",0,,,0,
"2020-03-04","GUA",0,,,0,
"2020-03-05","GUA",0,,,0,
"2020-03-06","GUA",0,,,0,
"2020-03-07","GUA",0,,,0,
"2020-03-08","GUA",0,1,,0,
"2020-03-09","GUA",0,,,0,
"2020-03-10","GUA",0,,,0,
"2020-03-11","GUA",0,,,0,
"2020-03-12","GUA",0,,,0,
"2020-03-13","GUA",0,11,,0,
"2020-03-14","GUA",0,11,,0,
"2020-03-15","GUA",0,13,,0,
"2020-03-16","GUA",0,10,,0,
"2020-03-17","GUA",1,12,,0,
"2020-03-18","GUA",4,6,,0,
"2020-03-19","GUA",4,15,,0,
"2020-03-20","GUA",4,31,,0,
"2020-03-21","GUA",4,34,,0,
"2020-03-22","GUA",4,88,,0,
"2020-03-23","GUA",7,75,,0,
"2020-03-24","GUA",12,84,,0,
"2020-03-25","GUA",19,93,,0,
"2020-03-26","GUA",23,107,,0,
"2020-03-27","GUA",31,126,,0,
"2020-03-28","GUA",37,132,,0,
"2020-03-29","GUA",37,127,,0,
"2020-03-30","GUA",43,79,,0,
"2020-03-31","GUA",46,130,,0,
"2020-04-01","GUA",49,173,,0,
"2020-04-02","GUA",50,200,,0,
"2020-04-03","GUA",52,237,,0,
"2020-04-04","GUA",53,214,852,0,
"2020-04-05","GUA",53,162,924,0,
"2020-04-06","GUA",58,164,1025,0,
"2020-04-07","GUA",61,242,1051,1,
