"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-02-27","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","HID",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-09","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-10","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","HID",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","HID",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","HID",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","HID",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","HID",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","HID",0,0,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","HID",2,2,7,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","HID",2,0,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","HID",3,1,31,23,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","HID",5,2,13,-18,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","HID",7,2,11,-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","HID",7,0,17,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
