"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","HID",0,,,0,
"2020-02-28","HID",0,,,0,
"2020-02-29","HID",0,,,0,
"2020-03-01","HID",0,,,0,
"2020-03-02","HID",0,,,0,
"2020-03-03","HID",0,,,0,
"2020-03-04","HID",0,,,0,
"2020-03-05","HID",0,,,0,
"2020-03-06","HID",0,,,0,
"2020-03-07","HID",0,,,0,
"2020-03-08","HID",0,1,,0,
"2020-03-09","HID",0,,,0,
"2020-03-10","HID",0,,,0,
"2020-03-11","HID",0,,,0,
"2020-03-12","HID",0,,,0,
"2020-03-13","HID",0,1,,0,
"2020-03-14","HID",0,1,,0,
"2020-03-15","HID",0,,,0,
"2020-03-16","HID",0,1,,0,
"2020-03-17","HID",0,1,,0,
"2020-03-18","HID",0,5,,0,
"2020-03-19","HID",2,7,,0,
"2020-03-20","HID",2,8,,0,
"2020-03-21","HID",3,31,,0,
"2020-03-22","HID",5,13,,0,
"2020-03-23","HID",7,11,,0,
"2020-03-24","HID",7,17,,0,
"2020-03-25","HID",7,22,,0,
"2020-03-26","HID",12,24,,0,
"2020-03-27","HID",12,40,,0,
"2020-03-28","HID",12,43,,1,
"2020-03-29","HID",17,46,,2,
"2020-03-30","HID",17,52,,2,
"2020-03-31","HID",19,66,,3,
"2020-04-01","HID",21,60,,3,
"2020-04-02","HID",26,65,,3,
"2020-04-03","HID",30,71,,3,
"2020-04-04","HID",32,82,208,5,
"2020-04-05","HID",34,73,227,5,
"2020-04-06","HID",35,79,232,5,
"2020-04-07","HID",41,87,283,6,
"2020-04-08","HID",46,91,322,7,
"2020-04-09","HID",47,63,309,7,
