"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","JAL",0,,,0,
"2020-02-28","JAL",0,,,0,
"2020-02-29","JAL",0,,,0,
"2020-03-01","JAL",0,,,0,
"2020-03-02","JAL",0,,,0,
"2020-03-03","JAL",0,,,0,
"2020-03-04","JAL",0,,,0,
"2020-03-05","JAL",0,,,0,
"2020-03-06","JAL",0,,,0,
"2020-03-07","JAL",0,,,0,
"2020-03-08","JAL",0,,,0,
"2020-03-09","JAL",0,,,0,
"2020-03-10","JAL",0,,,0,
"2020-03-11","JAL",0,,,0,
"2020-03-12","JAL",0,,,0,
"2020-03-13","JAL",0,9,,0,
"2020-03-14","JAL",2,17,,0,
"2020-03-15","JAL",2,9,,0,
"2020-03-16","JAL",2,18,,0,
"2020-03-17","JAL",5,3,,0,
"2020-03-18","JAL",6,15,,0,
"2020-03-19","JAL",22,13,,0,
"2020-03-20","JAL",28,55,,0,
"2020-03-21","JAL",32,96,,0,
"2020-03-22","JAL",41,120,,0,
"2020-03-23","JAL",46,142,,1,
"2020-03-24","JAL",46,195,,1,
"2020-03-25","JAL",46,232,,1,
"2020-03-26","JAL",64,220,,2,1
"2020-03-27","JAL",77,212,,3,
"2020-03-28","JAL",82,209,,3,
"2020-03-29","JAL",83,227,,3,
"2020-03-30","JAL",90,275,,3,
"2020-03-31","JAL",94,377,,3,
"2020-04-01","JAL",99,496,,3,1
"2020-04-02","JAL",104,638,,4,
"2020-04-03","JAL",116,687,,6,
"2020-04-04","JAL",120,769,920,6,
"2020-04-05","JAL",123,774,1036,6,2
"2020-04-06","JAL",126,703,1184,7,
"2020-04-07","JAL",135,752,1654,7,
"2020-04-08","JAL",139,862,1856,8,
