"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","MEX",0,,,0,
"2020-02-28","MEX",0,,,0,
"2020-02-29","MEX",0,,,0,
"2020-03-01","MEX",0,,,0,
"2020-03-02","MEX",0,,,0,
"2020-03-03","MEX",0,,,0,
"2020-03-04","MEX",0,,,0,
"2020-03-05","MEX",0,,,0,
"2020-03-06","MEX",1,,,0,
"2020-03-07","MEX",1,,,0,
"2020-03-08","MEX",1,5,,0,
"2020-03-09","MEX",1,,,0,
"2020-03-10","MEX",1,,,0,
"2020-03-11","MEX",2,,,0,
"2020-03-12","MEX",3,,,0,
"2020-03-13","MEX",3,9,,0,
"2020-03-14","MEX",3,10,,0,
"2020-03-15","MEX",4,13,,0,
"2020-03-16","MEX",9,15,,0,
"2020-03-17","MEX",10,22,,0,
"2020-03-18","MEX",10,41,,0,
"2020-03-19","MEX",10,63,,0,
"2020-03-20","MEX",14,83,,0,
"2020-03-21","MEX",14,117,,0,
"2020-03-22","MEX",22,71,,0,
"2020-03-23","MEX",22,83,,0,
"2020-03-24","MEX",22,154,,0,
"2020-03-25","MEX",26,228,,0,
"2020-03-26","MEX",46,289,,0,
"2020-03-27","MEX",70,266,,0,
"2020-03-28","MEX",85,298,,0,
"2020-03-29","MEX",119,311,,0,
"2020-03-30","MEX",136,318,,1,
"2020-03-31","MEX",149,371,,1,
"2020-04-01","MEX",157,340,,1,3
"2020-04-02","MEX",171,406,,1,2
"2020-04-03","MEX",177,430,,1,1
"2020-04-04","MEX",180,488,642,3,3
"2020-04-05","MEX",204,434,745,3,
"2020-04-06","MEX",261,572,789,8,
"2020-04-07","MEX",320,609,1136,9,
"2020-04-08","MEX",354,793,1395,11,
"2020-04-09","MEX",399,831,1475,11,
"2020-04-10","MEX",470,758,1661,16,
"2020-04-11","MEX",498,782,1689,19,
"2020-04-12","MEX",523,693,1671,22,
"2020-04-13","MEX",558,770,1725,27,
"2020-04-14","MEX",602,904,1800,35,
"2020-04-15","MEX",659,1044,1860,43,
"2020-04-16","MEX",695,1107,1920,46,
"2020-04-17","MEX",754,1318,1974,49,
