"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","MIC",0,,,0,
"2020-02-28","MIC",0,,,0,
"2020-02-29","MIC",0,,,0,
"2020-03-01","MIC",0,,,0,
"2020-03-02","MIC",0,,,0,
"2020-03-03","MIC",0,,,0,
"2020-03-04","MIC",0,,,0,
"2020-03-05","MIC",0,,,0,
"2020-03-06","MIC",0,,,0,
"2020-03-07","MIC",0,,,0,
"2020-03-08","MIC",0,1,,0,
"2020-03-09","MIC",0,,,0,
"2020-03-10","MIC",0,,,0,
"2020-03-11","MIC",0,,,0,
"2020-03-12","MIC",0,,,0,
"2020-03-13","MIC",0,,,0,
"2020-03-14","MIC",0,4,,0,
"2020-03-15","MIC",0,,,0,
"2020-03-16","MIC",0,,,0,
"2020-03-17","MIC",0,3,,0,
"2020-03-18","MIC",0,2,,0,
"2020-03-19","MIC",0,10,,0,
"2020-03-20","MIC",0,16,,0,
"2020-03-21","MIC",0,11,,0,
"2020-03-22","MIC",3,11,,0,
"2020-03-23","MIC",7,10,,0,
"2020-03-24","MIC",8,14,,0,
"2020-03-25","MIC",10,24,,0,
"2020-03-26","MIC",11,36,,0,
"2020-03-27","MIC",16,41,,1,
"2020-03-28","MIC",17,48,,1,
"2020-03-29","MIC",17,63,,1,
"2020-03-30","MIC",17,65,,1,
"2020-03-31","MIC",21,70,,1,
"2020-04-01","MIC",24,61,,1,
"2020-04-02","MIC",24,71,,1,
"2020-04-03","MIC",24,78,,1,
"2020-04-04","MIC",29,67,192,1,
"2020-04-05","MIC",30,49,222,3,
"2020-04-06","MIC",33,82,232,3,
"2020-04-07","MIC",34,134,264,4,
"2020-04-08","MIC",36,181,285,5,
"2020-04-09","MIC",46,195,294,5,
"2020-04-10","MIC",46,170,366,7,
"2020-04-11","MIC",50,139,417,8,
"2020-04-12","MIC",61,117,430,9,
"2020-04-13","MIC",62,142,451,9,
"2020-04-14","MIC",67,163,469,11,
"2020-04-15","MIC",70,189,484,12,
