"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","MOR",0,,,0,
"2020-02-28","MOR",0,,,0,
"2020-02-29","MOR",0,,,0,
"2020-03-01","MOR",0,,,0,
"2020-03-02","MOR",0,,,0,
"2020-03-03","MOR",0,,,0,
"2020-03-04","MOR",0,,,0,
"2020-03-05","MOR",0,,,0,
"2020-03-06","MOR",0,,,0,
"2020-03-07","MOR",0,,,0,
"2020-03-08","MOR",0,,,0,
"2020-03-09","MOR",0,,,0,
"2020-03-10","MOR",0,,,0,
"2020-03-11","MOR",0,,,0,
"2020-03-12","MOR",0,,,0,
"2020-03-13","MOR",0,,,0,
"2020-03-14","MOR",0,,,0,
"2020-03-15","MOR",0,,,0,
"2020-03-16","MOR",0,1,,0,
"2020-03-17","MOR",0,1,,0,
"2020-03-18","MOR",0,1,,0,
"2020-03-19","MOR",0,4,,0,
"2020-03-20","MOR",2,10,,0,
"2020-03-21","MOR",2,6,,0,
"2020-03-22","MOR",2,2,,0,
"2020-03-23","MOR",2,2,,0,
"2020-03-24","MOR",2,13,,0,
"2020-03-25","MOR",2,13,,0,
"2020-03-26","MOR",4,21,,0,
"2020-03-27","MOR",4,26,,0,
"2020-03-28","MOR",4,25,,0,
"2020-03-29","MOR",6,17,,1,
"2020-03-30","MOR",6,16,,1,
"2020-03-31","MOR",7,34,,1,
"2020-04-01","MOR",9,36,,1,
"2020-04-02","MOR",9,31,,3,
"2020-04-03","MOR",12,45,,3,
"2020-04-04","MOR",14,62,106,3,
"2020-04-05","MOR",15,45,126,3,
"2020-04-06","MOR",17,57,138,3,
"2020-04-07","MOR",24,170,51,4,
