"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","NAY",0,,,0,
"2020-02-28","NAY",0,,,0,
"2020-02-29","NAY",0,,,0,
"2020-03-01","NAY",0,,,0,
"2020-03-02","NAY",0,,,0,
"2020-03-03","NAY",0,,,0,
"2020-03-04","NAY",0,,,0,
"2020-03-05","NAY",0,,,0,
"2020-03-06","NAY",0,,,0,
"2020-03-07","NAY",0,,,0,
"2020-03-08","NAY",0,,,0,
"2020-03-09","NAY",0,,,0,
"2020-03-10","NAY",0,,,0,
"2020-03-11","NAY",0,,,0,
"2020-03-12","NAY",0,,,0,
"2020-03-13","NAY",0,,,0,
"2020-03-14","NAY",0,,,0,
"2020-03-15","NAY",0,,,0,
"2020-03-16","NAY",0,,,0,
"2020-03-17","NAY",0,1,,0,
"2020-03-18","NAY",0,2,,0,
"2020-03-19","NAY",0,3,,0,
"2020-03-20","NAY",0,3,,0,
"2020-03-21","NAY",1,1,,0,
"2020-03-22","NAY",1,1,,0,
"2020-03-23","NAY",1,1,,0,
"2020-03-24","NAY",1,3,,0,
"2020-03-25","NAY",4,3,,0,
"2020-03-26","NAY",4,8,,0,
"2020-03-27","NAY",5,14,,0,
"2020-03-28","NAY",5,15,,0,
"2020-03-29","NAY",5,18,,0,
"2020-03-30","NAY",6,13,,0,
"2020-03-31","NAY",6,19,,0,
"2020-04-01","NAY",8,20,,1,
"2020-04-02","NAY",8,27,,1,
"2020-04-03","NAY",8,46,,1,
"2020-04-04","NAY",9,33,66,1,
"2020-04-05","NAY",9,18,84,1,
"2020-04-06","NAY",10,27,93,1,
"2020-04-07","NAY",10,37,94,1,
"2020-04-08","NAY",12,40,105,1,
"2020-04-09","NAY",16,41,121,3,
"2020-04-10","NAY",19,40,133,3,
"2020-04-11","NAY",21,33,141,4,
"2020-04-12","NAY",22,31,146,4,
"2020-04-13","NAY",25,36,151,4,
"2020-04-14","NAY",25,36,158,4,
"2020-04-15","NAY",27,43,161,5,
"2020-04-16","NAY",29,40,170,5,
"2020-04-17","NAY",31,41,181,5,
"2020-04-18","NAY",33,35,186,5,
"2020-04-19","NAY",35,29,192,5,
