Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,NAY,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,NAY,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,NAY,0,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,NAY,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,NAY,1,1,1,-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,NAY,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,NAY,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,NAY,1,0,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,NAY,4,3,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,NAY,4,0,8,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,NAY,5,1,14,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,NAY,5,0,15,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,NAY,5,0,18,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,NAY,6,1,13,-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,NAY,6,0,19,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,NAY,8,2,20,1,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,NAY,8,0,27,7,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,NAY,8,0,46,19,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,NAY,9,1,33,-13,66,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,NAY,9,0,18,-15,84,18,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,NAY,10,1,27,9,93,9,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,NAY,10,0,37,10,94,1,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,NAY,12,2,40,3,105,11,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,NAY,16,4,41,1,121,16,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-10,NAY,19,3,40,-1,133,12,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,NAY,21,2,33,-7,141,8,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,NAY,22,1,31,-2,148,7,4,0,1,1,2,2,13,25,52,1,12,10
2020-04-13,NAY,25,3,36,5,154,6,4,0,0,-1,3,1,16,28,49,3,12,8
2020-04-14,NAY,25,0,36,0,160,6,4,0,0,0,3,0,13,27,52,1,16,10
2020-04-15,NAY,27,2,43,7,163,3,5,1,0,0,3,0,13,33,48,2,18,8
2020-04-16,NAY,29,2,40,-3,172,9,5,0,0,0,3,0,12,32,48,4,15,13
2020-04-17,NAY,31,2,41,1,181,9,5,0,0,0,3,0,13,32,54,3,15,11
2020-04-18,NAY,33,2,35,-6,186,5,5,0,0,0,3,0,14,25,57,4,13,10
2020-04-19,NAY,35,2,29,-6,192,6,5,0,0,0,3,0,13,16,55,5,6,12
2020-04-20,NAY,37,2,33,4,196,4,5,0,0,0,3,0,13,21,49,3,13,9
2020-04-21,NAY,41,4,16,-17,209,13,5,0,1,1,3,0,15,15,57,4,7,12
