"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","NLE",0,,,0,
"2020-02-28","NLE",0,,,0,
"2020-02-29","NLE",0,,,0,
"2020-03-01","NLE",0,,,0,
"2020-03-02","NLE",0,,,0,
"2020-03-03","NLE",0,,,0,
"2020-03-04","NLE",0,,,0,
"2020-03-05","NLE",0,,,0,
"2020-03-06","NLE",0,,,0,
"2020-03-07","NLE",0,,,0,
"2020-03-08","NLE",0,,,0,
"2020-03-09","NLE",0,,,0,
"2020-03-10","NLE",0,,,0,
"2020-03-11","NLE",0,,,0,
"2020-03-12","NLE",1,,,0,
"2020-03-13","NLE",1,8,,0,
"2020-03-14","NLE",3,3,,0,
"2020-03-15","NLE",5,21,,0,
"2020-03-16","NLE",13,2,,0,
"2020-03-17","NLE",14,1,,0,
"2020-03-18","NLE",19,8,,0,
"2020-03-19","NLE",19,35,,0,
"2020-03-20","NLE",29,1,,0,
"2020-03-21","NLE",32,5,,0,
"2020-03-22","NLE",35,4,,0,
"2020-03-23","NLE",40,6,,0,
"2020-03-24","NLE",52,1,,0,
"2020-03-25","NLE",52,75,,0,
"2020-03-26","NLE",57,103,,0,
"2020-03-27","NLE",64,43,,0,
"2020-03-28","NLE",64,66,,0,
"2020-03-29","NLE",67,130,,0,
"2020-03-30","NLE",75,161,,0,
"2020-03-31","NLE",76,148,,0,
"2020-04-01","NLE",78,109,,0,
"2020-04-02","NLE",84,80,,0,
"2020-04-03","NLE",85,145,,0,
"2020-04-04","NLE",88,165,801,1,
"2020-04-05","NLE",91,203,819,2,
"2020-04-06","NLE",93,142,970,3,
"2020-04-07","NLE",93,333,1186,4,
"2020-04-08","NLE",98,551,1343,4,
"2020-04-09","NLE",107,687,1378,5,
"2020-04-10","NLE",110,997,1429,5,
"2020-04-11","NLE",119,1342,1527,5,
"2020-04-12","NLE",124,1552,1554,5,
"2020-04-13","NLE",132,1727,1579,5,
"2020-04-14","NLE",136,1919,1634,5,
"2020-04-15","NLE",150,2015,1806,5,
"2020-04-16","NLE",159,2104,2045,5,
