"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","OAX",0,,,0,
"2020-02-28","OAX",0,,,0,
"2020-02-29","OAX",0,,,0,
"2020-03-01","OAX",0,,,0,
"2020-03-02","OAX",0,,,0,
"2020-03-03","OAX",0,,,0,
"2020-03-04","OAX",0,,,0,
"2020-03-05","OAX",0,,,0,
"2020-03-06","OAX",0,,,0,
"2020-03-07","OAX",0,,,0,
"2020-03-08","OAX",0,,,0,
"2020-03-09","OAX",0,,,0,
"2020-03-10","OAX",0,,,0,
"2020-03-11","OAX",0,,,0,
"2020-03-12","OAX",0,,,0,
"2020-03-13","OAX",0,1,,0,
"2020-03-14","OAX",2,3,,0,
"2020-03-15","OAX",2,2,,0,
"2020-03-16","OAX",2,2,,0,
"2020-03-17","OAX",2,6,,0,
"2020-03-18","OAX",2,1,,0,
"2020-03-19","OAX",2,8,,0,
"2020-03-20","OAX",2,7,,0,
"2020-03-21","OAX",2,,,0,
"2020-03-22","OAX",3,2,,0,
"2020-03-23","OAX",4,,,0,
"2020-03-24","OAX",4,10,,0,
"2020-03-25","OAX",7,11,,0,
"2020-03-26","OAX",8,24,,0,
"2020-03-27","OAX",11,33,,0,
"2020-03-28","OAX",12,36,,0,
"2020-03-29","OAX",14,25,,0,
"2020-03-30","OAX",14,30,,1,
"2020-03-31","OAX",14,50,,1,
"2020-04-01","OAX",22,25,,1,
"2020-04-02","OAX",22,46,,1,
"2020-04-03","OAX",22,73,,1,
"2020-04-04","OAX",22,56,166,1,
"2020-04-05","OAX",25,30,198,1,
"2020-04-06","OAX",27,81,192,1,
"2020-04-07","OAX",35,237,61,1,
