"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","PUE",0,,,0,
"2020-02-28","PUE",0,,,0,
"2020-02-29","PUE",0,,,0,
"2020-03-01","PUE",0,,,0,
"2020-03-02","PUE",0,,,0,
"2020-03-03","PUE",0,,,0,
"2020-03-04","PUE",0,,,0,
"2020-03-05","PUE",0,,,0,
"2020-03-06","PUE",0,,,0,
"2020-03-07","PUE",0,,,0,
"2020-03-08","PUE",0,,,0,
"2020-03-09","PUE",0,,,0,
"2020-03-10","PUE",0,,,0,
"2020-03-11","PUE",0,,,0,
"2020-03-12","PUE",1,,,0,
"2020-03-13","PUE",1,2,,0,
"2020-03-14","PUE",3,1,,0,
"2020-03-15","PUE",6,2,,0,
"2020-03-16","PUE",8,2,,0,1
"2020-03-17","PUE",9,3,,0,
"2020-03-18","PUE",9,10,,0,
"2020-03-19","PUE",11,17,,0,
"2020-03-20","PUE",14,18,,0,
"2020-03-21","PUE",16,33,,0,
"2020-03-22","PUE",16,40,,0,
"2020-03-23","PUE",16,42,,0,
"2020-03-24","PUE",22,38,,0,
"2020-03-25","PUE",34,66,,0,
"2020-03-26","PUE",45,68,,0,
"2020-03-27","PUE",51,96,,0,
"2020-03-28","PUE",52,105,,0,
"2020-03-29","PUE",66,70,,1,
"2020-03-30","PUE",76,88,,1,
"2020-03-31","PUE",81,121,,1,
"2020-04-01","PUE",97,103,,1,
"2020-04-02","PUE",100,122,,1,
"2020-04-03","PUE",109,178,,1,
"2020-04-04","PUE",125,220,329,1,
"2020-04-05","PUE",147,199,346,1,
"2020-04-06","PUE",156,222,370,2,
"2020-04-07","PUE",179,262,485,4,
"2020-04-08","PUE",183,340,501,9,
"2020-04-09","PUE",198,409,517,10,
"2020-04-10","PUE",214,399,554,15,
"2020-04-11","PUE",243,308,639,18,
"2020-04-12","PUE",256,253,678,20,
"2020-04-13","PUE",269,256,738,22,
