"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","QUE",0,,,0,
"2020-02-28","QUE",0,,,0,
"2020-02-29","QUE",0,,,0,
"2020-03-01","QUE",0,,,0,
"2020-03-02","QUE",0,,,0,
"2020-03-03","QUE",0,,,0,
"2020-03-04","QUE",0,,,0,
"2020-03-05","QUE",0,,,0,
"2020-03-06","QUE",0,,,0,
"2020-03-07","QUE",0,,,0,
"2020-03-08","QUE",0,,,0,
"2020-03-09","QUE",0,,,0,
"2020-03-10","QUE",0,,,0,
"2020-03-11","QUE",1,,,0,
"2020-03-12","QUE",2,,,0,
"2020-03-13","QUE",4,8,,0,
"2020-03-14","QUE",4,12,,0,
"2020-03-15","QUE",6,11,,0,
"2020-03-16","QUE",7,10,,0,
"2020-03-17","QUE",7,8,,0,
"2020-03-18","QUE",7,5,,0,
"2020-03-19","QUE",9,10,,0,
"2020-03-20","QUE",11,17,,0,
"2020-03-21","QUE",14,9,,0,
"2020-03-22","QUE",14,16,,0,
"2020-03-23","QUE",16,25,,0,
"2020-03-24","QUE",16,31,,0,
"2020-03-25","QUE",18,41,,0,
"2020-03-26","QUE",21,46,,0,
"2020-03-27","QUE",23,54,,0,
"2020-03-28","QUE",25,56,,0,
"2020-03-29","QUE",26,47,,0,
"2020-03-30","QUE",27,43,,1,
"2020-03-31","QUE",29,61,,1,
"2020-04-01","QUE",29,67,,1,
"2020-04-02","QUE",32,67,,1,
"2020-04-03","QUE",35,52,,2,
"2020-04-04","QUE",36,59,226,2,
"2020-04-05","QUE",38,37,247,2,
"2020-04-06","QUE",40,48,281,2,
"2020-04-07","QUE",45,58,307,2,
"2020-04-08","QUE",47,68,335,2,
"2020-04-09","QUE",50,73,351,2,
"2020-04-10","QUE",55,61,384,3,
"2020-04-11","QUE",57,67,389,3,
"2020-04-12","QUE",61,51,389,3,
"2020-04-13","QUE",61,77,392,3,
"2020-04-14","QUE",65,68,419,4,
"2020-04-15","QUE",69,82,428,5,
"2020-04-16","QUE",76,78,442,5,
"2020-04-17","QUE",78,89,450,6,
"2020-04-18","QUE",79,81,462,6,
