"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","ROO",0,,,0,
"2020-02-28","ROO",0,,,0,
"2020-02-29","ROO",0,,,0,
"2020-03-01","ROO",0,,,0,
"2020-03-02","ROO",0,,,0,
"2020-03-03","ROO",0,,,0,
"2020-03-04","ROO",0,,,0,
"2020-03-05","ROO",0,,,0,
"2020-03-06","ROO",0,,,0,
"2020-03-07","ROO",0,,,0,
"2020-03-08","ROO",0,1,,0,
"2020-03-09","ROO",0,,,0,
"2020-03-10","ROO",0,,,0,
"2020-03-11","ROO",0,,,0,
"2020-03-12","ROO",0,,,0,
"2020-03-13","ROO",1,4,,0,
"2020-03-14","ROO",1,8,,0,
"2020-03-15","ROO",1,7,,0,
"2020-03-16","ROO",4,9,,0,
"2020-03-17","ROO",4,19,,0,
"2020-03-18","ROO",6,12,,0,
"2020-03-19","ROO",6,29,,0,
"2020-03-20","ROO",11,23,,0,
"2020-03-21","ROO",12,27,,0,
"2020-03-22","ROO",12,38,,0,
"2020-03-23","ROO",21,19,,0,
"2020-03-24","ROO",22,20,,0,
"2020-03-25","ROO",22,30,,0,
"2020-03-26","ROO",29,37,,0,
"2020-03-27","ROO",29,53,,0,
"2020-03-28","ROO",33,52,,1,
"2020-03-29","ROO",38,45,,1,
"2020-03-30","ROO",43,35,,1,
"2020-03-31","ROO",47,43,,1,
"2020-04-01","ROO",51,50,,1,
"2020-04-02","ROO",56,97,,1,
"2020-04-03","ROO",65,119,,1,
"2020-04-04","ROO",75,115,198,2,
"2020-04-05","ROO",86,110,214,4,
"2020-04-06","ROO",115,148,228,8,
"2020-04-07","ROO",135,171,294,9,
"2020-04-08","ROO",143,200,317,10,
"2020-04-09","ROO",159,217,336,12,
"2020-04-10","ROO",163,234,355,13,
"2020-04-11","ROO",216,186,395,18,
"2020-04-12","ROO",223,201,388,19,
"2020-04-13","ROO",239,203,399,22,
"2020-04-14","ROO",245,201,403,25,
"2020-04-15","ROO",269,182,417,27,
"2020-04-16","ROO",276,190,421,28,
"2020-04-17","ROO",280,232,430,31,
