"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","SIN",0,,,0,
"2020-02-28","SIN",1,,,0,
"2020-02-29","SIN",1,,,0,
"2020-03-01","SIN",1,,,0,
"2020-03-02","SIN",1,,,0,
"2020-03-03","SIN",1,,,0,
"2020-03-04","SIN",1,,,0,
"2020-03-05","SIN",1,,,0,
"2020-03-06","SIN",1,,,0,
"2020-03-07","SIN",1,,,0,
"2020-03-08","SIN",1,,,0,
"2020-03-09","SIN",1,,,0,
"2020-03-10","SIN",1,,,0,
"2020-03-11","SIN",1,,,0,
"2020-03-12","SIN",1,,,0,
"2020-03-13","SIN",1,2,,0,
"2020-03-14","SIN",1,3,,0,
"2020-03-15","SIN",2,3,,0,
"2020-03-16","SIN",2,4,,0,
"2020-03-17","SIN",2,1,,0,
"2020-03-18","SIN",2,5,,0,
"2020-03-19","SIN",3,4,,0,
"2020-03-20","SIN",3,5,,0,
"2020-03-21","SIN",3,10,,0,
"2020-03-22","SIN",4,9,,0,
"2020-03-23","SIN",4,12,,0,
"2020-03-24","SIN",4,23,,0,
"2020-03-25","SIN",4,46,,0,
"2020-03-26","SIN",8,54,,0,
"2020-03-27","SIN",9,60,,0,
"2020-03-28","SIN",14,84,,0,
"2020-03-29","SIN",19,88,,0,
"2020-03-30","SIN",24,77,,3,
"2020-03-31","SIN",27,125,,3,
"2020-04-01","SIN",32,132,,4,
"2020-04-02","SIN",42,181,,4,
"2020-04-03","SIN",51,234,,5,
"2020-04-04","SIN",74,253,223,10,
"2020-04-05","SIN",90,248,242,12,
"2020-04-06","SIN",97,271,254,12,
"2020-04-07","SIN",111,329,314,13,
"2020-04-08","SIN",125,365,359,13,
