"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","SLP",0,,,0,
"2020-02-28","SLP",0,,,0,
"2020-02-29","SLP",0,,,0,
"2020-03-01","SLP",0,,,0,
"2020-03-02","SLP",0,,,0,
"2020-03-03","SLP",0,,,0,
"2020-03-04","SLP",0,,,0,
"2020-03-05","SLP",0,,,0,
"2020-03-06","SLP",0,,,0,
"2020-03-07","SLP",0,,,0,
"2020-03-08","SLP",0,,,0,
"2020-03-09","SLP",0,,,0,
"2020-03-10","SLP",0,,,0,
"2020-03-11","SLP",0,,,0,
"2020-03-12","SLP",0,,,0,
"2020-03-13","SLP",0,6,,0,
"2020-03-14","SLP",1,3,,0,
"2020-03-15","SLP",2,3,,0,
"2020-03-16","SLP",2,8,,0,
"2020-03-17","SLP",2,7,,0,
"2020-03-18","SLP",3,16,,0,
"2020-03-19","SLP",7,9,,0,
"2020-03-20","SLP",7,14,,0,
"2020-03-21","SLP",9,17,,0,
"2020-03-22","SLP",12,24,,0,
"2020-03-23","SLP",16,21,,0,
"2020-03-24","SLP",16,23,,0,
"2020-03-25","SLP",17,31,,1,
"2020-03-26","SLP",18,45,,2,
"2020-03-27","SLP",19,59,,2,
"2020-03-28","SLP",20,61,,2,
"2020-03-29","SLP",24,78,,2,
"2020-03-30","SLP",25,65,,2,
"2020-03-31","SLP",25,83,,2,
"2020-04-01","SLP",31,74,,2,
"2020-04-02","SLP",33,104,,2,
"2020-04-03","SLP",35,152,,2,
"2020-04-04","SLP",35,125,364,2,
"2020-04-05","SLP",37,111,407,2,
"2020-04-06","SLP",37,154,445,3,
"2020-04-07","SLP",41,187,464,3,
