"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","SON",0,,,0,
"2020-02-28","SON",0,,,0,
"2020-02-29","SON",0,,,0,
"2020-03-01","SON",0,,,0,
"2020-03-02","SON",0,,,0,
"2020-03-03","SON",0,,,0,
"2020-03-04","SON",0,,,0,
"2020-03-05","SON",0,,,0,
"2020-03-06","SON",0,,,0,
"2020-03-07","SON",0,,,0,
"2020-03-08","SON",0,,,0,
"2020-03-09","SON",0,,,0,
"2020-03-10","SON",0,,,0,
"2020-03-11","SON",0,,,0,
"2020-03-12","SON",0,,,0,
"2020-03-13","SON",0,,,0,
"2020-03-14","SON",0,,,0,
"2020-03-15","SON",0,,,0,
"2020-03-16","SON",0,2,,0,
"2020-03-17","SON",1,,,0,
"2020-03-18","SON",1,9,,0,
"2020-03-19","SON",2,11,,0,
"2020-03-20","SON",2,13,,0,
"2020-03-21","SON",2,17,,0,
"2020-03-22","SON",4,7,,0,
"2020-03-23","SON",4,13,,0,
"2020-03-24","SON",4,16,,0,
"2020-03-25","SON",4,35,,0,
"2020-03-26","SON",7,48,,0,
"2020-03-27","SON",8,53,,0,
"2020-03-28","SON",10,48,,0,
"2020-03-29","SON",14,40,,0,
"2020-03-30","SON",17,62,,0,
"2020-03-31","SON",17,98,,0,
"2020-04-01","SON",18,119,,0,
"2020-04-02","SON",21,148,,0,
"2020-04-03","SON",22,152,,0,
"2020-04-04","SON",27,131,196,1,
"2020-04-05","SON",28,114,227,1,
"2020-04-06","SON",30,141,232,1,
"2020-04-07","SON",35,176,272,1,
