"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","TAB",0,,,0,
"2020-02-28","TAB",0,,,0,
"2020-02-29","TAB",0,,,0,
"2020-03-01","TAB",0,,,0,
"2020-03-02","TAB",0,,,0,
"2020-03-03","TAB",0,,,0,
"2020-03-04","TAB",0,,,0,
"2020-03-05","TAB",0,,,0,
"2020-03-06","TAB",0,,,0,
"2020-03-07","TAB",0,,,0,
"2020-03-08","TAB",0,,,0,
"2020-03-09","TAB",0,,,0,
"2020-03-10","TAB",0,,,0,
"2020-03-11","TAB",0,,,0,
"2020-03-12","TAB",0,,,0,
"2020-03-13","TAB",0,1,,0,
"2020-03-14","TAB",0,,,0,
"2020-03-15","TAB",0,,,0,
"2020-03-16","TAB",0,1,,0,
"2020-03-17","TAB",0,1,,0,
"2020-03-18","TAB",1,,,0,
"2020-03-19","TAB",1,,,0,
"2020-03-20","TAB",2,11,,0,
"2020-03-21","TAB",4,17,,0,
"2020-03-22","TAB",5,21,,0,
"2020-03-23","TAB",6,18,,0,
"2020-03-24","TAB",6,29,,0,
"2020-03-25","TAB",6,53,,0,
"2020-03-26","TAB",17,46,,0,
"2020-03-27","TAB",21,76,,0,
"2020-03-28","TAB",27,109,,0,
"2020-03-29","TAB",33,129,,0,
"2020-03-30","TAB",38,130,,0,
"2020-03-31","TAB",48,178,,0,
"2020-04-01","TAB",52,233,,1,
"2020-04-02","TAB",62,277,,3,
"2020-04-03","TAB",73,326,,3,
"2020-04-04","TAB",83,352,273,3,
"2020-04-05","TAB",97,342,313,4,
"2020-04-06","TAB",107,331,328,8,
"2020-04-07","TAB",108,293,390,8,
"2020-04-08","TAB",112,362,424,8,
"2020-04-09","TAB",113,360,459,9,
"2020-04-10","TAB",134,317,489,9,
"2020-04-11","TAB",143,310,502,12,
"2020-04-12","TAB",153,299,498,12,
"2020-04-13","TAB",156,336,498,14,
"2020-04-14","TAB",195,343,502,19,
"2020-04-15","TAB",210,365,511,21,
"2020-04-16","TAB",233,357,518,25,
"2020-04-17","TAB",250,372,522,27,
