Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,TAM,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,TAM,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,TAM,1,1,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,TAM,2,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,TAM,2,0,5,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,TAM,2,0,8,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,TAM,3,1,3,-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,TAM,4,1,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,TAM,5,1,3,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,TAM,5,0,9,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,TAM,6,1,13,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,TAM,6,0,17,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,TAM,6,0,23,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,TAM,6,0,33,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,TAM,7,1,29,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,TAM,8,1,32,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,TAM,8,0,54,22,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,TAM,9,1,61,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,TAM,13,4,70,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,TAM,16,3,80,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,TAM,20,4,83,3,125,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-05,TAM,26,6,67,-16,156,31,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,TAM,31,5,82,15,169,13,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,TAM,32,1,111,29,243,74,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-08,TAM,43,11,102,-9,267,24,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,TAM,46,3,126,24,296,29,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,TAM,48,2,122,-4,328,32,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,TAM,49,1,142,20,355,27,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,TAM,53,4,125,-17,396,41,3,0,2,2,12,12,30,88,193,0,49,61
2020-04-13,TAM,53,0,134,9,426,30,3,0,2,0,15,3,23,96,199,2,59,63
2020-04-14,TAM,55,2,178,44,451,25,3,0,4,2,15,0,21,137,202,3,80,68
2020-04-15,TAM,60,5,216,38,498,47,4,1,7,3,15,0,22,163,223,6,97,101
2020-04-16,TAM,78,18,227,11,592,94,4,0,6,-1,17,2,35,174,291,14,123,152
2020-04-17,TAM,91,13,243,16,628,36,5,1,5,-1,18,1,43,210,316,21,158,157
2020-04-18,TAM,117,26,225,-18,711,83,5,0,4,-1,20,2,62,191,378,41,133,224
2020-04-19,TAM,127,10,140,-85,815,104,5,0,4,0,20,0,71,106,452,44,54,281
2020-04-20,TAM,134,7,175,35,840,25,5,0,4,0,20,0,76,146,447,36,86,226
2020-04-21,TAM,145,11,157,-18,914,74,7,2,3,-1,20,0,83,133,489,35,75,243
2020-04-22,TAM,166,21,148,-9,1031,117,8,1,0,-3,26,6,102,128,546,43,73,229
2020-04-23,TAM,191,25,159,11,1122,91,9,1,0,0,28,2,121,145,608,44,85,221
2020-04-24,TAM,205,14,193,34,1218,96,10,1,0,0,29,1,130,175,655,38,113,242
2020-04-25,TAM,217,12,249,56,1248,30,11,1,2,2,30,1,134,229,663,33,156,196
2020-04-26,TAM,262,45,157,-92,1426,178,11,0,1,-1,32,2,166,133,808,64,73,306
2020-04-27,TAM,288,26,207,50,1482,56,12,1,1,0,34,2,171,176,769,72,120,268
2020-04-28,TAM,296,8,269,62,1559,77,15,3,3,2,35,1,166,227,782,66,160,276
2020-04-29,TAM,309,13,258,-11,1712,153,18,3,1,-2,38,3,170,227,837,65,167,355
2020-04-30,TAM,316,7,348,90,1789,77,18,0,2,1,38,0,159,311,837,46,242,347
