"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","TLA",0,,,0,
"2020-02-28","TLA",0,,,0,
"2020-02-29","TLA",0,,,0,
"2020-03-01","TLA",0,,,0,
"2020-03-02","TLA",0,,,0,
"2020-03-03","TLA",0,,,0,
"2020-03-04","TLA",0,,,0,
"2020-03-05","TLA",0,,,0,
"2020-03-06","TLA",0,,,0,
"2020-03-07","TLA",0,,,0,
"2020-03-08","TLA",0,,,0,
"2020-03-09","TLA",0,,,0,
"2020-03-10","TLA",0,,,0,
"2020-03-11","TLA",0,,,0,
"2020-03-12","TLA",0,,,0,
"2020-03-13","TLA",0,1,,0,
"2020-03-14","TLA",0,,,0,
"2020-03-15","TLA",0,1,,0,
"2020-03-16","TLA",0,,,0,
"2020-03-17","TLA",0,,,0,
"2020-03-18","TLA",0,,,0,
"2020-03-19","TLA",0,2,,0,
"2020-03-20","TLA",0,5,,0,
"2020-03-21","TLA",0,10,,0,
"2020-03-22","TLA",0,12,,0,
"2020-03-23","TLA",0,6,,0,
"2020-03-24","TLA",0,13,,0,
"2020-03-25","TLA",1,15,,0,
"2020-03-26","TLA",1,35,,0,
"2020-03-27","TLA",4,46,,0,
"2020-03-28","TLA",4,41,,0,
"2020-03-29","TLA",4,37,,0,
"2020-03-30","TLA",4,51,,0,
"2020-03-31","TLA",4,64,,0,
"2020-04-01","TLA",5,66,,0,
"2020-04-02","TLA",5,76,,0,
"2020-04-03","TLA",8,78,,0,
"2020-04-04","TLA",9,71,151,0,
"2020-04-05","TLA",11,72,153,0,
"2020-04-06","TLA",14,75,152,0,
"2020-04-07","TLA",18,83,189,0,
"2020-04-08","TLA",23,92,180,0,
"2020-04-09","TLA",29,94,204,0,
"2020-04-10","TLA",34,96,242,1,
