"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","VER",0,,,0,
"2020-02-28","VER",0,,,0,
"2020-02-29","VER",0,,,0,
"2020-03-01","VER",0,,,0,
"2020-03-02","VER",0,,,0,
"2020-03-03","VER",0,,,0,
"2020-03-04","VER",0,,,0,
"2020-03-05","VER",0,,,0,
"2020-03-06","VER",0,,,0,
"2020-03-07","VER",0,,,0,
"2020-03-08","VER",0,,,0,
"2020-03-09","VER",0,,,0,
"2020-03-10","VER",0,,,0,
"2020-03-11","VER",0,,,0,
"2020-03-12","VER",0,,,0,
"2020-03-13","VER",0,5,,0,
"2020-03-14","VER",0,7,,0,
"2020-03-15","VER",0,8,,0,
"2020-03-16","VER",0,8,,0,
"2020-03-17","VER",0,8,,0,
"2020-03-18","VER",2,20,,0,
"2020-03-19","VER",2,25,,0,
"2020-03-20","VER",4,30,,0,
"2020-03-21","VER",7,24,,0,
"2020-03-22","VER",7,27,,0,
"2020-03-23","VER",7,28,,0,
"2020-03-24","VER",7,42,,0,
"2020-03-25","VER",7,69,,0,
"2020-03-26","VER",7,130,,0,
"2020-03-27","VER",17,161,,0,
"2020-03-28","VER",23,171,,0,
"2020-03-29","VER",24,161,,0,
"2020-03-30","VER",26,188,,1,
"2020-03-31","VER",27,266,,1,
"2020-04-01","VER",28,305,,1,
"2020-04-02","VER",29,353,,1,
"2020-04-03","VER",35,404,,2,
"2020-04-04","VER",37,430,249,3,
"2020-04-05","VER",40,404,280,3,
"2020-04-06","VER",41,412,345,3,
"2020-04-07","VER",46,429,596,3,
"2020-04-08","VER",49,395,645,3,
"2020-04-09","VER",54,443,684,3,
"2020-04-10","VER",63,406,750,3,
"2020-04-11","VER",73,419,768,3,
