"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","YUC",0,,,0,
"2020-02-28","YUC",0,,,0,
"2020-02-29","YUC",0,,,0,
"2020-03-01","YUC",0,,,0,
"2020-03-02","YUC",0,,,0,
"2020-03-03","YUC",0,,,0,
"2020-03-04","YUC",0,,,0,
"2020-03-05","YUC",0,,,0,
"2020-03-06","YUC",0,,,0,
"2020-03-07","YUC",0,,,0,
"2020-03-08","YUC",0,,,0,
"2020-03-09","YUC",0,,,0,
"2020-03-10","YUC",0,,,0,
"2020-03-11","YUC",0,,,0,
"2020-03-12","YUC",0,,,0,
"2020-03-13","YUC",1,3,,0,
"2020-03-14","YUC",1,1,,0,
"2020-03-15","YUC",1,1,,0,
"2020-03-16","YUC",4,8,,0,
"2020-03-17","YUC",5,4,,0,
"2020-03-18","YUC",8,8,,0,
"2020-03-19","YUC",13,7,,0,
"2020-03-20","YUC",13,10,,0,
"2020-03-21","YUC",14,11,,0,
"2020-03-22","YUC",19,3,,0,
"2020-03-23","YUC",19,8,,0,
"2020-03-24","YUC",24,16,,0,
"2020-03-25","YUC",29,16,,0,
"2020-03-26","YUC",32,18,,0,
"2020-03-27","YUC",36,19,,0,
"2020-03-28","YUC",38,10,,0,
"2020-03-29","YUC",41,25,,0,
"2020-03-30","YUC",46,18,,0,
"2020-03-31","YUC",49,25,,0,
"2020-04-01","YUC",52,34,,0,
"2020-04-02","YUC",53,72,,0,
"2020-04-03","YUC",59,69,,0,
"2020-04-04","YUC",62,61,242,0,
"2020-04-05","YUC",67,68,262,2,
"2020-04-06","YUC",72,64,281,2,
"2020-04-07","YUC",74,88,340,2,
"2020-04-08","YUC",74,148,343,3,
"2020-04-09","YUC",88,170,362,3,
"2020-04-10","YUC",88,129,427,4,
