"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-02-27","ZAC",0,,,0,
"2020-02-28","ZAC",0,,,0,
"2020-02-29","ZAC",0,,,0,
"2020-03-01","ZAC",0,,,0,
"2020-03-02","ZAC",0,,,0,
"2020-03-03","ZAC",0,,,0,
"2020-03-04","ZAC",0,,,0,
"2020-03-05","ZAC",0,,,0,
"2020-03-06","ZAC",0,,,0,
"2020-03-07","ZAC",0,,,0,
"2020-03-08","ZAC",0,,,0,
"2020-03-09","ZAC",0,,,0,
"2020-03-10","ZAC",0,,,0,
"2020-03-11","ZAC",0,,,0,
"2020-03-12","ZAC",0,,,0,
"2020-03-13","ZAC",0,3,,0,
"2020-03-14","ZAC",0,2,,0,
"2020-03-15","ZAC",0,,,0,
"2020-03-16","ZAC",0,1,,0,
"2020-03-17","ZAC",0,2,,0,
"2020-03-18","ZAC",0,,,0,
"2020-03-19","ZAC",0,4,,0,
"2020-03-20","ZAC",0,2,,0,
"2020-03-21","ZAC",1,7,,0,
"2020-03-22","ZAC",2,6,,0,
"2020-03-23","ZAC",3,4,,0,
"2020-03-24","ZAC",3,9,,0,
"2020-03-25","ZAC",3,28,,0,
"2020-03-26","ZAC",4,32,,0,
"2020-03-27","ZAC",4,60,,0,
"2020-03-28","ZAC",4,60,,0,
"2020-03-29","ZAC",5,53,,0,
"2020-03-30","ZAC",6,34,,0,
"2020-03-31","ZAC",6,26,,0,
"2020-04-01","ZAC",6,39,,1,
"2020-04-02","ZAC",7,34,,1,
"2020-04-03","ZAC",7,46,,1,
"2020-04-04","ZAC",10,45,149,2,
"2020-04-05","ZAC",10,45,164,2,
"2020-04-06","ZAC",9,39,173,2,
"2020-04-07","ZAC",10,48,213,2,
"2020-04-08","ZAC",11,45,191,2,
"2020-04-09","ZAC",11,61,201,2,
