"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-03-18","AGU",1,0,10,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","BCN",2,2,25,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","BCS",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","CAM",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","CHH",1,0,1,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","CHP",1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","CMX",24,3,80,22,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","COA",1,0,10,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","COL",1,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","DUR",3,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","GRO",2,0,14,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","GUA",4,3,6,-6,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","HID",0,0,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","JAL",6,1,15,12,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","MEX",10,0,41,19,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","MIC",0,0,2,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","MOR",0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","NAY",0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","NLE",19,5,8,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","OAX",2,0,1,-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","PUE",9,0,10,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","QUE",7,0,5,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","ROO",6,2,12,-7,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","SIN",2,0,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","SLP",3,1,16,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","SON",1,0,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","TAB",1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","TAM",2,1,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","TLA",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","VER",2,2,20,12,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","YUC",8,3,8,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","ZAC",0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
